IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
1353;1191;;27/05/2018;26/05/2018;2;0;1;2;26/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1353;1191;;27/05/2018;26/05/2018;2;0;1;3;26/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1353;1191;;27/05/2018;26/05/2018;2;0;1;2;26/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1353;1191;;27/05/2018;26/05/2018;2;0;1;3;26/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1353;1191;;27/05/2018;26/05/2018;2;0;1;2;26/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1353;1191;;27/05/2018;26/05/2018;2;0;1;3;26/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1353;1191;;27/05/2018;26/05/2018;2;0;1;2;26/05/2018;85;1;144;CHB;CHAMBRE;1
1353;1191;;27/05/2018;26/05/2018;2;0;1;3;26/05/2018;85;1;144;CHB;CHAMBRE;1
1353;1191;;27/05/2018;26/05/2018;2;0;1;2;26/05/2018;85;1;144;CHB;CHAMBRE;1
1353;1191;;27/05/2018;26/05/2018;2;0;1;3;26/05/2018;85;1;144;CHB;CHAMBRE;1
1353;1191;;27/05/2018;26/05/2018;2;0;1;2;26/05/2018;85;1;144;CHB;CHAMBRE;1
1353;1191;;27/05/2018;26/05/2018;2;0;1;3;26/05/2018;85;1;144;CHB;CHAMBRE;1
1354;1188;;27/05/2018;26/05/2018;2;1;1;3;26/05/2018;95;1;210;CHB;CHAMBRE;1
1391;1142;;04/06/2018;30/05/2018;2;0;5;3;31/05/2018;77;1;142;CHB;CHAMBRE;1
1391;1142;;04/06/2018;30/05/2018;2;0;5;3;01/06/2018;77;1;142;CHB;CHAMBRE;1
1391;1142;;04/06/2018;30/05/2018;2;0;5;3;02/06/2018;77;1;142;CHB;CHAMBRE;1
1391;1142;;04/06/2018;30/05/2018;2;0;5;3;03/06/2018;77;1;142;CHB;CHAMBRE;1
1391;1142;;04/06/2018;30/05/2018;2;0;5;3;30/05/2018;11;2;146;PDJ;PETIT-DEJ;1
1391;1142;;04/06/2018;30/05/2018;2;0;5;3;31/05/2018;11;2;146;PDJ;PETIT-DEJ;1
1391;1142;;04/06/2018;30/05/2018;2;0;5;3;01/06/2018;11;2;146;PDJ;PETIT-DEJ;1
1391;1142;;04/06/2018;30/05/2018;2;0;5;3;02/06/2018;11;2;146;PDJ;PETIT-DEJ;1
1391;1142;;04/06/2018;30/05/2018;2;0;5;3;03/06/2018;11;2;146;PDJ;PETIT-DEJ;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;5;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;23/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;5;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;24/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;5;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;25/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;5;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;26/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;5;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;27/04/2018;36;1;143;CHB;CHAMBRE;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;1;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;5;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;4;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;2;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1298;755;;28/04/2018;21/04/2018;3;0;7;2;21/04/2018;0,9;3;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;03/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;03/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;03/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;03/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;03/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;03/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;03/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;4;0;5;6;03/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;04/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;04/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;04/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;04/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;04/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;04/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;04/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;4;0;5;6;04/05/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;30/04/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;30/04/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;30/04/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;30/04/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;30/04/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;30/04/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;30/04/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;4;0;5;6;30/04/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;01/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;01/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;01/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;01/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;01/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;01/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;01/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;4;0;5;6;01/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;02/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;02/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;02/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;02/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;02/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;02/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;02/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;4;0;5;6;02/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;03/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;03/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;03/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;03/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;03/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;03/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;03/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;4;0;5;6;03/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;04/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;04/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;04/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;04/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;04/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;04/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;04/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;4;0;5;6;04/05/2018;47;1;141;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;30/04/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;30/04/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;30/04/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;30/04/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;30/04/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;30/04/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;30/04/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;4;0;5;6;30/04/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;01/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;01/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;01/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;01/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;01/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;01/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;01/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;4;0;5;6;01/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;02/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;02/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;02/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;02/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;02/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;02/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;02/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;4;0;5;6;02/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;03/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;03/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;03/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;03/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;03/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;03/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;03/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;4;0;5;6;03/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;04/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;04/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;04/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;04/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;04/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;04/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;04/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;4;0;5;6;04/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;30/04/2018;94;1;142;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;30/04/2018;94;1;142;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;30/04/2018;94;1;142;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;1;0;5;6;30/04/2018;94;1;142;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;2;0;5;6;30/04/2018;94;1;142;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;30/04/2018;94;1;142;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;3;0;5;6;30/04/2018;94;1;142;CHB;CHAMBRE;1
1330;966;;05/05/2018;30/04/2018;4;0;5;6;30/04/2018;94;1;142;CHB;CHAMBRE;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;1;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;1;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;0;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
1343;771;;21/05/2018;19/05/2018;2;2;2;6;19/05/2018;0,9;2;154;TAXE;TAXE-SEJOUR;1
