IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
1237;749;3;09/03/2018;02/03/2018;3;0;7;6;428;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;428;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;428;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;428;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;428;38;2;166;FORF;FORFAIT;2
1237;749;3;09/03/2018;02/03/2018;3;0;7;6;429;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;429;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;429;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;429;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;429;38;2;166;FORF;FORFAIT;2
1237;749;3;09/03/2018;02/03/2018;3;0;7;6;430;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;430;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;430;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;430;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;430;38;2;166;FORF;FORFAIT;2
1237;749;3;09/03/2018;02/03/2018;3;0;7;6;431;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;431;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;431;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;431;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;431;38;2;166;FORF;FORFAIT;2
1237;749;3;09/03/2018;02/03/2018;3;0;7;6;425;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;425;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;425;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;425;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;425;38;2;166;FORF;FORFAIT;2
1237;749;3;09/03/2018;02/03/2018;3;0;7;6;426;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;426;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;426;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;426;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;426;38;2;166;FORF;FORFAIT;2
1237;749;3;09/03/2018;02/03/2018;3;0;7;6;427;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;427;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;427;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;427;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;427;38;2;166;FORF;FORFAIT;2
1237;749;3;09/03/2018;02/03/2018;3;0;7;6;428;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;428;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;428;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;428;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;428;38;2;166;FORF;FORFAIT;2
1237;749;3;09/03/2018;02/03/2018;3;0;7;6;429;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;429;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;429;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;429;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;429;38;2;166;FORF;FORFAIT;2
1237;749;3;09/03/2018;02/03/2018;3;0;7;6;430;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;430;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;430;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;430;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;430;38;2;166;FORF;FORFAIT;2
1237;749;3;09/03/2018;02/03/2018;3;0;7;6;431;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;431;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;431;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;431;38;2;166;FORF;FORFAIT;2
1237;749;2;09/03/2018;02/03/2018;2;0;7;6;431;38;2;166;FORF;FORFAIT;2
1239;;32;;;;;;2;443;30;32;183;REST;RESTAURANT;2
1240;962;2;04/03/2018;03/03/2018;2;0;1;3;443;100;1;184;BARS;BAR-SOFT;3
1241;;9;;;;;;3;443;12;9;183;REST;RESTAURANT;2
1306;;2;;;;;;3;493;25;2;14;REST;RESTAURANT;2
1306;;2;;;;;;3;493;8;1;18;REST;RESTAURANT;2
1306;;2;;;;;;3;493;6;1;21;REST;RESTAURANT;2
1306;;2;;;;;;3;493;14;1;39;BARA;BAR-ALCOOL;3
1307;;2;;;;;;3;493;25;2;14;REST;RESTAURANT;2
1307;;2;;;;;;3;493;6;1;25;REST;RESTAURANT;2
1307;;2;;;;;;3;493;23;1;87;BARA;BAR-ALCOOL;3
1307;;2;;;;;;3;493;2;2;173;BARS;BAR-SOFT;3
1323;;2;;;;;;3;496;19;1;16;REST;RESTAURANT;2
1323;;2;;;;;;3;496;16;1;8;REST;RESTAURANT;2
1323;;2;;;;;;3;496;8;1;18;REST;RESTAURANT;2
1323;;2;;;;;;3;496;7;1;22;REST;RESTAURANT;2
1323;;2;;;;;;3;496;4;1;193;BARS;BAR-SOFT;3
1324;;3;;;;;;3;496;12;1;182;REST;RESTAURANT;2
1324;;3;;;;;;3;496;19;1;16;REST;RESTAURANT;2
1324;;3;;;;;;3;496;25;1;14;REST;RESTAURANT;2
1324;;3;;;;;;3;496;21;1;223;REST;RESTAURANT;2
1341;1085;2;19/05/2018;18/05/2018;2;0;1;5;502;25;2;14;REST;RESTAURANT;2
1341;1085;2;19/05/2018;18/05/2018;2;0;1;5;502;34;1;48;BARA;BAR-ALCOOL;3
1341;1085;2;19/05/2018;18/05/2018;2;0;1;5;502;6;2;120;BARS;BAR-SOFT;3
1341;1085;2;19/05/2018;18/05/2018;2;0;1;5;502;9;2;26;REST;RESTAURANT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;3;21/05/2018;19/05/2018;2;1;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;1;21/05/2018;19/05/2018;1;0;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;2;21/05/2018;19/05/2018;2;0;2;6;503;26;2;163;FORF;FORFAIT;2
1343;771;4;21/05/2018;19/05/2018;2;2;2;6;503;26;2;163;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;480;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;481;38;3;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;475;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;476;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;477;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;478;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;1;28/04/2018;21/04/2018;1;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;4;28/04/2018;21/04/2018;4;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;5;28/04/2018;21/04/2018;5;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;3;28/04/2018;21/04/2018;3;0;7;2;479;38;2;166;FORF;FORFAIT;2
1298;755;2;28/04/2018;21/04/2018;2;0;7;2;479;38;2;166;FORF;FORFAIT;2
